word	C	count	sigma_nor
pou	0	2	0
anti-multicollis	0	1	0
sampling	0	1	0
criado	0	1	0
hypertroph	0	1	0
carpenti	0	1	0
shabah	0	1	0
saute-mouton	0	1	0
motorsportshold	0	1	0
script-girl	0	2	0
chardon	0	1	0
vidéosurveil	0	1	0
cordi	0	1	0
enfui	0	1	0
amer	0	1	0
outrepass	0	1	0
zageh	0	1	0
maître-mot	0	1	0
fabrication-répar	0	1	0
al-mutawakkil	0	1	0
rah	0	1	0
canonni	0	3	0
mimerswel	0	1	0
monténégrin	0	2	0
fisc	0	3	0
basilic	0	1	0
foil	0	2	0
poète-urban	0	1	0
rhum	0	2	0
pilon	0	2	0
superieur	0	1	0
connaisseur	0	3	0
maung	0	1	0
ex-fumeur	0	1	0
manitob	0	3	0
bleue-blanc-roug	0	1	0
transatmospheric	0	1	0
embranch	0	1	0
mi-juillet	0	3	0
bitub	0	2	0
bi-train	0	1	0
réintroduct	0	3	0
souci	0	3	0
in-absorb	0	1	0
intra-cérébral	0	1	0
fouineur	0	1	0
jonquill	0	2	0
centennal	0	1	0
-pag	0	1	0
gong	0	1	0
demi-centimetr	0	1	0
immortel	0	2	0
poutrag	0	1	0
entendent	0	3	0
rougeur	0	1	0
dianamani	0	1	0
ago	0	2	0
logeabl	0	2	0
aratoir	0	1	0
vess	0	1	0
aqua	0	1	0
non-modifi	0	1	0
caducifoli	0	1	0
catégorie-rein	0	1	0
serre-r	0	1	0
franco-québécois	0	1	0
micromoteur	0	1	0
frigidair	0	1	0
abcdef	0	1	0
cytosin	0	1	0
chrysl	0	1	0
distiller	0	2	0
diaporam	0	1	0
author	0	1	0
garde-fou	0	3	0
poucet	0	2	0
trip	0	2	0
bowt	0	3	0
zodiaqu	0	1	0
manill	0	3	0
régat	0	2	0
week	0	1	0
figu	0	1	0
madrilen	0	2	0
bˁɑː	0	1	0
applaud	0	2	0
tactical	0	1	0
mi-fus	0	1	0
plaisant	0	1	0
ex-horch	0	1	0
panac	0	1	0
jobelin	0	2	0
devayân	0	3	0
wapit	0	1	0
szalám	0	1	0
interpénetr	0	1	0
mini-rouleau-compresseur	0	1	0
mi-train	0	1	0
traquenard	0	1	0
microfaun	0	1	0
tourisme-group	0	1	0
covinnus	0	1	0
kölni	0	1	0
anthropomorph	0	3	0
leichtbau	0	1	0
marmit	0	1	0
déconseil	0	2	0
modem	0	2	0
essential	0	2	0
retranch	0	3	0
tárgy	0	1	0
raferm	0	1	0
colonist	0	1	0
mwou	0	1	0
chador	0	1	0
clot	0	1	0
duettist	0	1	0
vireux	0	1	0
nageoir	0	1	0
proto-hongrois	0	1	0
lorgn	0	1	0
graineti	0	1	0
pesonnalis	0	1	0
olivi	0	1	0
scénic	0	1	0
leagăn	0	1	0
plan-produit	0	2	0
menteur	0	2	0
citytransport	0	2	0
rébellion	0	3	0
conceptcar	0	1	0
tnach	0	1	0
supposit	0	1	0
háló	0	1	0
viniqu	0	2	0
mesto	0	3	0
courtepoint	0	3	0
tractiunii	0	1	0
harmonic	0	1	0
hálá	0	1	0
porte-moi	0	1	0
apprivois	0	2	0
réalésag	0	3	0
trousseau	0	1	0
tunisif	0	1	0
chawal	0	1	0
gascon	0	1	0
zigzag	0	1	0
co-financ	0	1	0
hát	0	1	0
nissan	0	1	0
una	0	1	0
muros	0	2	0
mandats-lettr	0	1	0
vestiair	0	3	0
inintelligibil	0	1	0
anti-véhicul	0	1	0
gelugp	0	3	0
chaleis	0	1	0
afrikan	0	2	0
liturg	0	1	0
auto-élev	0	1	0
hautes-perform	0	1	0
pédiatr	0	1	0
voortrekker	0	1	0
bachiqu	0	1	0
camions-gru	0	1	0
atiss	0	2	0
e-truck	0	2	0
fanat	0	1	0
cidomo	0	1	0
gentilshomm	0	2	0
bento	0	1	0
aldéhyd	0	1	0
legal	0	1	0
corespons	0	2	0
ultra-économ	0	2	0
moos	0	2	0
masticag	0	3	0
malles-post	0	1	0
mathcal	0	1	0
bipied	0	1	0
cross-country	0	2	0
antirouill	0	1	0
فيصل	0	1	0
nudist	0	1	0
hormon	0	1	0
al-hallaf	0	2	0
تونسي	0	1	0
titill	0	2	0
intra-zon	0	1	0
bbi	0	1	0
voitures-cag	0	1	0
pointur	0	3	0
quiproquo	0	2	0
semd	0	1	0
interentrepris	0	1	0
sparnacien	0	1	0
routin	0	1	0
goelectrix-le-specialiste-europeen-mia-electric	0	1	0
incult	0	1	0
imposent	0	2	0
révolutionnaires-narodnik	0	1	0
blúz	0	1	0
inouï	0	3	0
courses-exhibit	0	1	0
choir	0	2	0
club-bugatti-fr	0	1	0
feudal	0	1	0
softwindow	0	1	0
rān	0	1	0
haute-m	0	2	0
térébenthin	0	1	0
racism	0	1	0
státusz	0	1	0
mutifonct	0	1	0
ex-kéol	0	1	0
proto-iranien	0	1	0
jub	0	1	0
regarn	0	1	0
sárgadinnye-termeszt	0	1	0
intelligen	0	1	0
avion-missil	0	2	0
alain	0	1	0
szem	0	3	0
gizgaz	0	1	0
relir	0	1	0
quil	0	1	0
fordpow	0	1	0
trasformabil	0	2	0
cent-cinqu	0	2	0
dépareil	0	1	0
viking	0	1	0
arrière-main	0	1	0
walˁlˁ	0	1	0
százlábú	0	1	0
constrit	0	1	0
feux-circul	0	1	0
さんようしんかんせん	0	1	0
simlead	0	1	0
autoradio-casset	0	1	0
containsall	0	1	0
belliqu	0	2	0
troncon	0	2	0
magnoli	0	2	0
acclimat	0	2	0
cohériti	0	1	0
nécropol	0	2	0
shadowgraph	0	1	0
trottin	0	1	0
frénet	0	2	0
transactionnel	0	1	0
felin	0	2	0
noirâtr	0	1	0
beau-fil	0	3	0
landspeed	0	2	0
paddl	0	2	0
forestag	0	1	0
laryngophon	0	1	0
idiom	0	2	0
comper	0	1	0
mainlev	0	2	0
médecin-major	0	2	0
roset	0	1	0
erlionel	0	1	0
radiogoniometr	0	3	0
extradit	0	1	0
oubliet	0	1	0
paddy	0	2	0
brasi	0	3	0
bouvet	0	1	0
tvnp	0	2	0
français-grégoir	0	3	0
cales-têt	0	1	0
intermed	0	3	0
diag	0	1	0
ex-ouest	0	1	0
brass	0	1	0
ɾɒn	0	1	0
стража	0	1	0
flâner	0	1	0
dog	0	1	0
pugnac	0	1	0
wagon-désherbeur	0	2	0
largag	0	1	0
al-hill	0	2	0
volkswagengroup	0	1	0
apercevon	0	2	0
miteux	0	1	0
teá	0	1	0
hamburg	0	1	0
info-trafic	0	1	0
ala	0	1	0
sport-compétit	0	1	0
cornfield	0	1	0
lact	0	1	0
avaric	0	1	0
confessionnal	0	1	0
alt	0	1	0
plate-gform	0	1	0
prévôt	0	1	0
es+en	0	1	0
qtel	0	1	0
assistant-réalis	0	1	0
ott	0	1	0
ardois	0	1	0
republi	0	1	0
program	0	1	0
réappropri	0	1	0
marathonien	0	1	0
adaptations-traduct	0	1	0
fourr	0	2	0
emploient	0	1	0
utószezon	0	1	0
fax	0	1	0
périg	0	1	0
non-indien	0	1	0
solen	0	1	0
far	0	1	0
samsar	0	1	0
filtrag	0	3	0
fah	0	1	0
déstalinis	0	3	0
hypocris	0	1	0
kaseta_tdk_d	0	1	0
fam	0	2	0
quasi-résolus	0	1	0
sony	0	2	0
vélo-vélocar	0	1	0
diphthongu	0	1	0
számítógep	0	1	0
retrof	0	1	0
géostéréophon	0	1	0
págin	0	1	0
éco-conduit	0	1	0
ar-rachîd	0	1	0
clérico-national	0	1	0
coin-salon	0	1	0
testochoc	0	1	0
éco-aventuri	0	2	0
tej	0	1	0
auteur-compositeur-interpret	0	2	0
tec	0	2	0
onglet	0	1	0
jouur	0	1	0
baronnet	0	1	0
tey	0	1	0
contre-artiller	0	1	0
pressur	0	1	0
konkur	0	1	0
dégivreur	0	1	0
ouralien	0	2	0
ter	0	1	0
pentecôt	0	2	0
asbl	0	3	0
shahrestān	0	1	0
pieux	0	3	0
ballastag	0	1	0
what	0	1	0
auto-moto	0	1	0
suppositoir	0	2	0
boull	0	1	0
sun	0	2	0
crush	0	1	0
autoparod	0	1	0
centosportingclub	0	1	0
ˈbɛːʃ	0	1	0
bédouin	0	2	0
butylen	0	3	0
bi-turbodiesel	0	2	0
tempêtu	0	1	0
méprendr	0	1	0
christian	0	2	0
multiben	0	1	0
軽自動車	0	1	0
non-entendu	0	1	0
albinos	0	1	0
baudroi	0	1	0
assoit	0	1	0
dicton	0	1	0
chatouill	0	2	0
ridiculis	0	3	0
rhinocéros	0	3	0
utilisent	0	1	0
historico-philosoph	0	1	0
stud-book	0	2	0
eurasien	0	1	0
fitnesscar	0	1	0
interceptor	0	1	0
exempalair	0	1	0
kawwāṛjī	0	1	0
émulseur	0	2	0
sculptural	0	1	0
inedit	0	1	0
runoff	0	1	0
parking-rel	0	2	0
bravúr	0	1	0
semi-fastback	0	1	0
cambriolag	0	3	0
décolor	0	1	0
demi-ann	0	2	0
cunéiform	0	1	0
électorat	0	1	0
fémur	0	1	0
donnet	0	1	0
ocelot	0	1	0
heurist	0	2	0
souffre-douleur	0	1	0
karikatúr	0	1	0
esthétis	0	2	0
basco-béarn	0	2	0
sarlek	0	1	0
intercity	0	1	0
mitugrász	0	1	0
véhicule-tracteur	0	1	0
leblogauto	0	1	0
bizarr	0	2	0
resident	0	1	0
vingt-trois	0	3	0
anc	0	1	0
superchargeur	0	3	0
cinquante-cinquiem	0	1	0
diadem	0	1	0
military	0	3	0
gigawatt	0	3	0
rustin	0	1	0
neuron	0	2	0
flap	0	1	0
armored	0	3	0
tulkus	0	1	0
estudiantin	0	3	0
knowz	0	1	0
vromb	0	3	0
pyroman	0	1	0
courts-métrag	0	1	0
autocars-autobus	0	1	0
pré-réserv	0	1	0
berth	0	1	0
crématorium	0	1	0
éco-mod	0	3	0
eficaci	0	1	0
ambigü	0	1	0
toute-opt	0	1	0
flasback	0	1	0
associent	0	1	0
ex-lanci	0	2	0
centrafricain	0	1	0
saint-sépulcr	0	1	0
wɑlˁlˁɑ	0	1	0
ex-bsr	0	1	0
moyennag	0	1	0
felvoná	0	1	0
ajustent	0	1	0
déraison	0	1	0
al-attiyah	0	1	0
sitcom	0	2	0
microsillon	0	2	0
microprocesseur	0	2	0
maitress	0	1	0
rectif	0	2	0
bodybuild	0	3	0
plateau-ridel	0	2	0
réexamin	0	1	0
noueux	0	1	0
avg	0	2	0
juridico-techn	0	1	0
goal	0	1	0
reprofil	0	1	0
tape-à-l	0	3	0
champêtr	0	1	0
jetabl	0	1	0
voiron	0	1	0
genevois	0	1	0
buenos	0	1	0
dond	0	1	0
brise-glac	0	1	0
penetr	0	1	0
vlam	0	1	0
hauts-plateau	0	2	0
brabus	0	1	0
prosateur	0	1	0
marche-pied	0	2	0
pâtur	0	1	0
catalog	0	2	0
cadmium	0	3	0
numb	0	3	0
blickt	0	1	0
mono-lam	0	2	0
nord-oriental	0	1	0
flügeltür	0	1	0
esserf	0	1	0
lao	0	3	0
pers	0	2	0
tsar	0	1	0
bar-dancing	0	1	0
barbu	0	2	0
batailleur	0	1	0
vénalis	0	1	0
agenouill	0	3	0
aveu	0	2	0
généros	0	3	0
haussi	0	1	0
evers	0	1	0
ès-lettr	0	1	0
izeg-mozog	0	1	0
logan	0	3	0
purifi	0	2	0
racontar	0	1	0
onction	0	3	0
spagnuolo	0	1	0
différenti	0	3	0
cill	0	1	0
éco-carbur	0	2	0
hexalog	0	1	0
wagen	0	1	0
hygrometr	0	2	0
invincibil	0	2	0
angyal	0	1	0
squat	0	2	0
scop	0	1	0
co-gestionnair	0	1	0
bous	0	1	0
thoroughbred	0	3	0
conteneuris	0	1	0
yvan	0	1	0
portes-malaxeur	0	1	0
frem	0	1	0
sylvestr	0	1	0
gigot	0	1	0
déchirur	0	2	0
arcatur	0	1	0
sit-in	0	1	0
cmaliment	0	2	0
styren	0	1	0
slameur	0	1	0
inéligibl	0	2	0
s-v	0	2	0
inconsol	0	1	0
invraisembl	0	2	0
véhicules-nich	0	1	0
február	0	1	0
gazet	0	2	0
trompe-l	0	2	0
socioculturel	0	1	0
remov	0	1	0
charism	0	1	0
éduqu	0	2	0
pirater	0	2	0
aerodinamic	0	1	0
truit	0	1	0
non-national	0	3	0
sporthatch	0	2	0
semi-replic	0	1	0
tbanl	0	1	0
expect	0	1	0
fouettag	0	2	0
スバル	0	3	0
post-hilalien	0	1	0
pilote-héros	0	1	0
verniss	0	2	0
inexplo	0	3	0
tiptronic	0	2	0
transportrelated	0	1	0
remodelación	0	1	0
gilā	0	2	0
obus-flech	0	1	0
décot	0	3	0
motorhom	0	1	0
rhodium	0	1	0
health	0	2	0
électrolyseur	0	1	0
plausibl	0	2	0
crêp	0	2	0
indétrôn	0	2	0
benjamin	0	3	0
recognit	0	2	0
sortez-l	0	1	0
razor	0	1	0
anti-bruit	0	1	0
auto-museum	0	1	0
carreli	0	1	0
microbus	0	1	0
gyor	0	1	0
obra	0	1	0
ermit	0	2	0
bahreïn	0	2	0
arrivederc	0	1	0
laminoir	0	1	0
volaill	0	1	0
ensuiv	0	1	0
đīb	0	1	0
солнцем	0	2	0
chanfrein	0	1	0
pré-hilallien	0	1	0
caporal-chef	0	1	0
jährigen	0	1	0
quatorziem	0	1	0
atteign	0	1	0
diphtongu	0	3	0
frigo	0	3	0
vélos-couch	0	1	0
feel	0	1	0
infograph	0	2	0
suborbital	0	1	0
rediffu	0	3	0
feet	0	1	0
neqbelch	0	1	0
odorat	0	1	0
grêl	0	3	0
colombin	0	1	0
infantry	0	2	0
collat	0	1	0
verdur	0	2	0
minceur	0	1	0
echel	0	1	0
moab	0	1	0
shilling	0	1	0
diszpecs	0	1	0
stori	0	2	0
bateau-bus	0	1	0
bravo	0	1	0
corporat	0	1	0
yantr	0	2	0
jeg	0	2	0
orphéon	0	2	0
séminar	0	2	0
réassembl	0	2	0
imamzadeh	0	2	0
modeleur	0	3	0
silex	0	1	0
tourne-t-il	0	2	0
mini-repl	0	1	0
büfé	0	1	0
enclor	0	2	0
bi-corp	0	3	0
névralg	0	2	0
rhizom	0	1	0
ex-barreiros	0	1	0
séminal	0	1	0
passementer	0	3	0
king	0	1	0
kind	0	1	0
kinc	0	1	0
directive-cadr	0	1	0
superstiti	0	2	0
albin	0	1	0
léopoldien	0	3	0
mecc	0	1	0
danm	0	1	0
disquet	0	1	0
demi-milliard	0	1	0
chairman	0	1	0
danc	0	2	0
villaerb	0	1	0
amass	0	1	0
immersion_de_déchet	0	1	0
thinkev	0	2	0
bourdon	0	3	0
pelleti	0	1	0
quincailler	0	2	0
gall	0	1	0
irréal	0	1	0
éco-industr	0	1	0
jalous	0	1	0
faut-il	0	1	0
causeux	0	1	0
muson	0	2	0
qarnīṭ	0	1	0
échauff	0	3	0
causeur	0	1	0
nejemch	0	1	0
silent	0	1	0
juanjoseflor	0	1	0
parn	0	1	0
banjo	0	2	0
violac	0	2	0
gill	0	1	0
pâtisser	0	1	0
redresseur	0	1	0
mini-championnat	0	2	0
skidoo	0	1	0
vélo-moto	0	3	0
postes-avanc	0	1	0
ex-smart	0	3	0
bye-by	0	1	0
solénoïd	0	3	0
nord-coréen	0	1	0
wagon-trem	0	2	0
railbik	0	1	0
burtm	0	1	0
dharm	0	2	0
empoison	0	1	0
vrill	0	3	0
mineral	0	2	0
madon	0	1	0
paru	0	1	0
traditional	0	3	0
costaud	0	2	0
notch	0	2	0
aérostructur	0	1	0
mimet	0	1	0
arret	0	2	0
fong	0	1	0
malédict	0	1	0
micrologiciel	0	1	0
trente-cinquiem	0	3	0
safran	0	1	0
sportlich	0	1	0
indescriptibl	0	1	0
tribolog	0	2	0
micro-particul	0	1	0
inapplic	0	1	0
dédal	0	3	0
phurp	0	1	0
concev	0	1	0
escarmouch	0	2	0
arroseur	0	1	0
jerrican	0	2	0
ferrichrom	0	2	0
salv	0	1	0
gingib	0	1	0
méta-psych	0	1	0
traum	0	1	0
balayur	0	1	0
cerisi	0	1	0
alpina-arch	0	1	0
célérifer	0	1	0
lavabl	0	1	0
mhamed	0	1	0
his	0	1	0
autosblog	0	1	0
abyssal	0	1	0
mono-corp	0	2	0
fogoly	0	1	0
cotx	0	1	0
hajnal	0	1	0
finanz	0	1	0
myosot	0	1	0
hif	0	1	0
interlud	0	1	0
réconfort	0	3	0
absciss	0	1	0
hin	0	1	0
nanos	0	1	0
corvid	0	1	0
lat	0	2	0
lances-roquet	0	1	0
brinqueball	0	1	0
dépliabl	0	1	0
statism	0	1	0
hybride-essent	0	2	0
caravane-roulott	0	1	0
haschich	0	1	0
mahdois	0	1	0
réoutillag	0	3	0
pré-hydract	0	2	0
ex-x	0	1	0
thym	0	1	0
foutr	0	2	0
douceâtr	0	1	0
zo-kou	0	1	0
allel	0	3	0
ex-r	0	1	0
roc	0	2	0
hiszek	0	1	0
ark	0	1	0
théocrat	0	1	0
codétenu	0	1	0
ex-b	0	1	0
maxi-tax	0	1	0
mercantil	0	1	0
amorçoir	0	1	0
mouchet	0	2	0
baεedn	0	1	0
auto-élimin	0	3	0
fontang	0	1	0
klub	0	1	0
dynamitag	0	2	0
trois-ton	0	1	0
culinair	0	1	0
nouvelle-bmw-serie	0	1	0
celebrity	0	1	0
hið	0	1	0
bodléien	0	2	0
áfoni	0	1	0
k-car	0	2	0
franchiss	0	1	0
joggeur	0	1	0
leftour	0	1	0
neuson	0	1	0
menhou	0	1	0
double-voi	0	2	0
pérou	0	2	0
épici	0	1	0
passe-poil	0	1	0
semi-coqu	0	1	0
kamr	0	1	0
alaykum	0	1	0
endigu	0	2	0
tomat	0	1	0
phénol	0	1	0
bandit	0	2	0
madhyamak	0	3	0
zaoui	0	1	0
stratus	0	3	0
chikunguni	0	3	0
pré-traitent	0	1	0
vivabl	0	2	0
ex-patron	0	1	0
tgv	0	1	0
dégrossissag	0	1	0
motyog	0	1	0
précepteur	0	1	0
constructibl	0	3	0
tremplin	0	3	0
ʕæsːˈlɛːmæ	0	1	0
hypoïd	0	1	0
demi-télégraph	0	1	0
mathématicien	0	2	0
surlendemain	0	3	0
ranchero	0	3	0
mi-terr	0	1	0
cordelet	0	1	0
akhtin	0	1	0
réamorc	0	1	0
bilatéral	0	3	0
duk	0	2	0
ex-ford	0	1	0
auto-inflamm	0	2	0
pro-occidental	0	1	0
dub	0	2	0
mi-janvi	0	3	0
dux	0	1	0
prompts-secour	0	1	0
make-up	0	1	0
rivetag	0	2	0
comodos	0	1	0
nuovo	0	2	0
aide-mémoir	0	1	0
flight	0	2	0
cinquecento	0	2	0
étourneau	0	1	0
auxiliar	0	1	0
tirelir	0	3	0
gibelott	0	1	0
airbus	0	1	0
pied+autr	0	1	0
plasmat	0	2	0
viewtopic	0	1	0
stolen	0	1	0
semi-nomad	0	3	0
aboi	0	1	0
authentiqu	0	3	0
pare-étincel	0	1	0
tekhnik	0	1	0
inoubli	0	3	0
provençal	0	1	0
nîmois	0	3	0
porte-bonheur	0	2	0
reformag	0	3	0
couleur+system	0	1	0
incognito	0	2	0
kabupaten	0	1	0
ebus	0	1	0
inarvisn	0	1	0
ris	0	1	0
rip	0	3	0
hőszigetel	0	2	0
leucht	0	1	0
mono-piston	0	3	0
vert-pomm	0	1	0
bhp	0	3	0
orthographi	0	2	0
turbo-look	0	1	0
goguet	0	1	0
colocatair	0	3	0
branl	0	2	0
shirt	0	3	0
couchettes-fourgon	0	1	0
acción	0	1	0
brûleur	0	2	0
chauffeux	0	1	0
soká	0	1	0
tál	0	1	0
arrière-petit-fil	0	1	0
大須賀	0	3	0
ares	0	1	0
dentel	0	2	0
néodym	0	1	0
council-manag	0	1	0
deshabitad	0	1	0
station-terminus	0	1	0
barometr	0	3	0
centre-sud	0	1	0
conjecturel	0	1	0
marionnet	0	3	0
esld	0	1	0
multimod	0	1	0
routard	0	1	0
grosses-voitur	0	2	0
kaddeh	0	1	0
chroniqueur	0	2	0
autoplus	0	1	0
deuxième-ser	0	3	0
schelt	0	2	0
antidérap	0	1	0
co-développ	0	1	0
pécul	0	1	0
pilleur	0	1	0
entraid	0	3	0
edge	0	1	0
machinery	0	1	0
écoconçu	0	1	0
palud	0	1	0
coprésent	0	1	0
érod	0	3	0
défend	0	1	0
juvapass	0	1	0
programme-employeur	0	2	0
cic	0	2	0
block-system	0	1	0
endeavour	0	1	0
denticul	0	1	0
pénalty	0	2	0
duc-victori	0	1	0
paktum	0	1	0
monocouleur	0	3	0
ˈneːppaːɾt	0	1	0
diétet	0	2	0
סוסיתא	0	1	0
informaticien	0	1	0
quasi-continu	0	1	0
coécrit	0	1	0
biochim	0	3	0
lance-fumigen	0	2	0
solntsem	0	1	0
biseaut	0	3	0
trialis	0	1	0
chaab	0	1	0
extraient	0	1	0
boutad	0	2	0
exhibition	0	1	0
quadratur	0	1	0
maîtres-nageur	0	1	0
viennois	0	1	0
gemm	0	1	0
egyesület	0	1	0
accoint	0	1	0
nuov	0	1	0
istor	0	1	0
mairie-écol	0	1	0
unlimited	0	2	0
russo-turqu	0	1	0
cités-jardin	0	1	0
assurance-déces	0	1	0
cocooning	0	2	0
verion	0	1	0
italiano	0	2	0
arabo-musulman	0	1	0
pantois	0	1	0
carolorégien	0	1	0
michaudin	0	1	0
ecopow	0	1	0
vulcain	0	1	0
mikkyō	0	2	0
ablak	0	1	0
monocycl	0	1	0
bouddhéit	0	1	0
almanach	0	1	0
remobilis	0	1	0
aigui	0	1	0
vinaigri	0	1	0
surp	0	1	0
régulateur-limiteur	0	2	0
entich	0	1	0
dnevnik	0	1	0
interphon	0	3	0
ecology	0	1	0
surprim	0	3	0
administratr	0	1	0
reste-t-il	0	1	0
côniqu	0	1	0
photochromat	0	3	0
flottag	0	3	0
surmultipl	0	2	0
detectiveconanworld	0	1	0
rien	0	2	0
alfapass	0	2	0
chicagoan	0	1	0
medi	0	2	0
qaf	0	2	0
ex-libr	0	1	0
prom	0	1	0
infrason	0	1	0
ex-salari	0	2	0
osmium	0	1	0
robinsonad	0	1	0
prod	0	1	0
ébrou	0	1	0
préprogramm	0	1	0
verruqu	0	1	0
creatività	0	1	0
caissi	0	2	0
gáz	0	1	0
kxx	0	1	0
supermin	0	1	0
weis	0	2	0
vestimentair	0	1	0
roudbalak	0	1	0
thermo-syphon	0	1	0
macroblock	0	1	0
textuel	0	1	0
ceruz	0	1	0
ex-membr	0	1	0
cahoutchouc	0	1	0
miatyánk	0	1	0
автомоби́льный	0	2	0
ychouf	0	1	0
tbiːʕ	0	1	0
trpassion	0	1	0
indigest	0	1	0
plazz	0	1	0
ex-luné	0	1	0
vachers-fromager	0	1	0
dormanc	0	2	0
prostat	0	1	0
tattic	0	1	0
métrolog	0	1	0
conquest	0	3	0
sieu	0	1	0
cherg	0	1	0
röpül	0	1	0
cistercien	0	2	0
mendi	0	1	0
anyag	0	1	0
corsair	0	1	0
mi-do	0	2	0
épaiss	0	3	0
factieux	0	1	0
tuk-tuk	0	1	0
égyptologu	0	2	0
waqt	0	1	0
semi-fourgon	0	3	0
ex-union	0	1	0
sinuos	0	1	0
symp	0	2	0
brug	0	1	0
sino-italien	0	1	0
showtime-review	0	1	0
écoconcu	0	3	0
inappréci	0	1	0
farm	0	2	0
impulsion-énerg	0	3	0
tlemcénien	0	1	0
carn	0	1	0
dadog	0	1	0
fermoir	0	1	0
mélamin	0	1	0
esercizio	0	1	0
anyanyelv	0	1	0
mʃj	0	1	0
exécuteur	0	1	0
intransige	0	1	0
semi-lourd	0	1	0
encorbel	0	1	0
ebbe	0	1	0
mystifi	0	2	0
pres	0	1	0
bus-métro	0	1	0
dévent	0	1	0
first	0	3	0
tisserand	0	1	0
m\tim	0	1	0
déchiqueteur	0	1	0
latinis	0	1	0
t+mitr	0	1	0
labdarúgá	0	1	0
tibéto-mongol	0	1	0
feroviar	0	2	0
biceg	0	1	0
ktaːb	0	1	0
claustro-phob	0	1	0
palissandr	0	1	0
démoralis	0	3	0
hyper-act	0	1	0
emmagasinag	0	1	0
villes-villag	0	1	0
grimac	0	2	0
bourgeois-bohem	0	1	0
tamazight	0	3	0
mnémotechn	0	2	0
kamat	0	1	0
batav	0	1	0
bourriqu	0	1	0
régenc	0	3	0
carte-cl	0	1	0
ext	0	1	0
hélitransport	0	1	0
zsírment	0	1	0
grossist	0	3	0
supervan	0	1	0
margoum	0	2	0
hanem	0	1	0
فُصْحَى	0	1	0
mini-casset	0	1	0
pateform	0	1	0
liquéfact	0	3	0
burundais	0	1	0
régent	0	2	0
hktc	0	2	0
consequent	0	1	0
cil	0	3	0
éclos	0	3	0
dalc	0	1	0
tomobil	0	2	0
six-cent	0	1	0
korong	0	1	0
irremplac	0	3	0
vinicol	0	2	0
developp	0	1	0
meaning	0	1	0
assembleenational	0	2	0
lábú	0	1	0
mʃu	0	1	0
moniteur-éduc	0	1	0
hôtel-dieu	0	1	0
compte-goutt	0	1	0
bouton-poussoir	0	3	0
remix	0	2	0
amont-aval	0	1	0
tetr	0	1	0
hydriqu	0	1	0
théi	0	2	0
eco-elec	0	1	0
verru	0	1	0
ramasseur	0	1	0
ḡāzin	0	1	0
once	0	2	0
ciel-sur	0	1	0
élys	0	1	0
pervers	0	2	0
ʒˁɑː	0	1	0
contre-mesur	0	1	0
éclaireur	0	3	0
savantissim	0	1	0
mardy	0	1	0
taraudag	0	1	0
bɛːb	0	1	0
skelt	0	1	0
djabl	0	1	0
particularly	0	1	0
morganat	0	1	0
كنزة	0	1	0
showthread	0	1	0
recombinaison	0	1	0
carlingu	0	3	0
détergent	0	2	0
ajusteur	0	1	0
vélorout	0	2	0
codévelopp	0	3	0
charge-décharg	0	1	0
écru	0	1	0
pouchkin	0	1	0
kidnapp	0	2	0
pre-	0	1	0
sinécur	0	1	0
pré-requ	0	1	0
nebst	0	1	0
onagr	0	1	0
libano-brésilien-franc	0	1	0
irl	0	1	0
spoon	0	1	0
pregn	0	1	0
supéret	0	1	0
élecr	0	1	0
ex-coéquipi	0	1	0
galusk	0	1	0
biéloruss	0	2	0
arbalet	0	2	0
frisson	0	2	0
clivag	0	1	0
bistrot	0	1	0
bˁaː	0	1	0
électro-mécan	0	3	0
stepspeed	0	1	0
kávé	0	1	0
suffoc	0	1	0
transatmospher	0	1	0
prep	0	1	0
automnal	0	2	0
relation	0	1	0
moulding	0	1	0
re-concept	0	1	0
salopard	0	1	0
micro-fossil	0	1	0
chemiset	0	2	0
semi-ponton	0	2	0
shahrak	0	1	0
battl	0	1	0
napraforgó	0	1	0
abrévit	0	1	0
espnscrum	0	1	0
maseraticlub	0	1	0
ɣim	0	1	0
engueul	0	1	0
reunion	0	1	0
沖縄コンパクト事典	0	1	0
prémont	0	2	0
humidif	0	1	0
compat	0	2	0
flagship	0	2	0
calao	0	1	0
tmil	0	2	0
brésilen	0	2	0
bioénerg	0	1	0
monovéhicul	0	3	0
transcanad	0	1	0
enserr	0	1	0
cyrill	0	1	0
grand-duc	0	1	0
antibruit	0	1	0
pacotill	0	1	0
essnce	0	1	0
labyrinth	0	1	0
mini-bus	0	3	0
auto-annul	0	1	0
anti-ergonom	0	1	0
mitr	0	2	0
yekhedem	0	1	0
italo-turqu	0	1	0
ajourn	0	2	0
enclum	0	2	0
sucrer	0	1	0
obes	0	3	0
écritoir	0	1	0
déambul	0	3	0
coparoissien	0	1	0
microcitadin	0	2	0
moldoveneșt	0	1	0
wgtc	0	1	0
demi-cercl	0	1	0
condor	0	1	0
tentur	0	1	0
sol-train	0	1	0
mouvement	0	3	0
tonnes-kilometr	0	1	0
lutin	0	1	0
khméris	0	1	0
deland	0	1	0
heart	0	1	0
guignol	0	3	0
redécor	0	1	0
employent	0	1	0
politess	0	3	0
timbres-post	0	1	0
bras-élev	0	1	0
jeûn	0	1	0
glissement	0	1	0
received	0	1	0
taï	0	1	0
hardv	0	1	0
embrigad	0	1	0
gerb	0	2	0
rosac	0	1	0
εlabalich	0	1	0
feo	0	1	0
