word	C	count	sigma_nor
membre-correspond	0	1	0
ralloid	0	2	0
ardor	0	1	0
asthénozoosperm	0	1	0
maroco	0	1	0
bucco-pharyngien	0	1	0
autoexamen	0	1	0
carbazol	0	1	0
rebirth	0	1	0
bio-disponibil	0	1	0
soutiens-gorg	0	2	0
chrysogenum	0	1	0
naphtoquinon	0	3	0
instituent	0	1	0
analytical	0	1	0
crucifixion	0	3	0
généticin	0	1	0
onco-radiothérap	0	2	0
salpêtri	0	2	0
waarderen	0	1	0
truskawk	0	1	0
cict	0	3	0
diéthylamid	0	2	0
baliste-clown	0	1	0
fenspirid	0	2	0
pingnol	0	1	0
pré-thérapeut	0	1	0
regga	0	1	0
adoub	0	1	0
neurocognit	0	3	0
sobriet	0	3	0
thoraxjnl	0	2	0
c-jun	0	1	0
hebd	0	1	0
μg·m	0	1	0
désinhibitric	0	1	0
mésencéphal	0	2	0
calmodulin	0	1	0
pesharim	0	1	0
ptérygoidien	0	1	0
traitemen	0	1	0
urtican	0	1	0
kommen	0	1	0
prudhomm	0	2	0
télétransmettent	0	1	0
céphapirin	0	2	0
anamnest	0	2	0
mercuric	0	2	0
speak	0	1	0
bêta-d-galactosidas	0	1	0
revent	0	1	0
prime-boost	0	1	0
filaricid	0	1	0
fucosidos	0	1	0
consideracionibus	0	1	0
relaxing	0	2	0
discen	0	2	0
antimit	0	1	0
ameubl	0	1	0
niñ	0	2	0
ethylphenylsulphat	0	1	0
davison	0	1	0
ruralis	0	1	0
libret	0	3	0
inhibin	0	1	0
kuth	0	1	0
alphaherpesvirida	0	1	0
appris	0	3	0
quinazolin	0	1	0
cerasus	0	1	0
membranous	0	2	0
sting	0	1	0
totor	0	1	0
vitréorétinien	0	1	0
hyicuss	0	1	0
hyperdilu	0	1	0
miresguern	0	1	0
épileptiform	0	2	0
oligomer	0	3	0
philadelph	0	1	0
transmural	0	3	0
exclam	0	3	0
independent	0	2	0
onchodysplas	0	1	0
nil	0	1	0
truc	0	3	0
glucido-lipid	0	1	0
cavag	0	1	0
neonat	0	1	0
comportement-barri	0	2	0
thinkbeforeyoupink	0	2	0
cembr	0	1	0
coudur	0	1	0
ihren	0	1	0
teigneux	0	1	0
driv	0	3	0
knock-out	0	3	0
déguenill	0	1	0
cosmograph	0	1	0
restera-t-il	0	1	0
pseudocoelom	0	1	0
anaclit	0	1	0
rathbuna	0	1	0
megestrol	0	1	0
micin	0	1	0
barbier-perruqui	0	1	0
thyroid	0	3	0
monopris	0	1	0
weiss	0	1	0
박선영	0	1	0
pseudotumeur	0	1	0
jean-françois	0	1	0
mayd	0	3	0
expéricent	0	1	0
diphénylpyrrolidin	0	2	0
grépafloxacin	0	3	0
aiguis	0	1	0
échinoccocos	0	2	0
adiponectin	0	1	0
protandr	0	2	0
jramc	0	1	0
salih	0	1	0
cystoprostatectom	0	1	0
brancardiers-secour	0	2	0
démati	0	1	0
ozturk	0	1	0
salix	0	3	0
extragonad	0	1	0
mahâyân	0	1	0
nevo	0	1	0
oncocytair	0	1	0
fimbrioplast	0	2	0
spondyloépiphysair	0	2	0
santolin	0	1	0
eleph	0	1	0
seminario	0	1	0
interjet	0	2	0
baht	0	2	0
villus	0	1	0
inférior	0	2	0
ragionamento	0	1	0
désynchronis	0	2	0
plf	0	1	0
binomial	0	2	0
rhizopod	0	2	0
rétro-alvéolair	0	1	0
mdog-sel	0	1	0
α-méthyl-ergost	0	1	0
excédentair	0	3	0
literatur	0	3	0
gotnî	0	1	0
akhet-net-mou	0	1	0
talbutal	0	1	0
chromiqu	0	3	0
gastriques⇒	0	2	0
sfmu	0	2	0
loix	0	1	0
inexprim	0	1	0
al-rahw	0	1	0
loir	0	1	0
normochrom	0	1	0
scléroatroph	0	2	0
sfmn	0	1	0
beroepsgeheim	0	1	0
nodal	0	1	0
œdémato-ascit	0	1	0
re-déclar	0	1	0
dihydroptéroat	0	2	0
yilmaz	0	1	0
cloth	0	2	0
hypothalamo-hypophyso-corticosurrenalien	0	1	0
non-palud	0	2	0
dead	0	1	0
cosaqu	0	1	0
chevalin	0	2	0
†zymar	0	1	0
plante-insect	0	1	0
mtp	0	1	0
crystal	0	2	0
expresso	0	1	0
conserver	0	1	0
cranio-cutan	0	1	0
diarizona	0	1	0
सुश्रुत	0	1	0
antiprion	0	1	0
dorsolatéral	0	2	0
pouff	0	1	0
avsunviroïd	0	1	0
décrédibilis	0	1	0
pouponni	0	3	0
interorbitair	0	1	0
banquerout	0	1	0
phyto-serm	0	2	0
kenyan	0	1	0
oïl	0	2	0
increas	0	1	0
manuel-terrestr	0	1	0
morvandiau	0	3	0
grapefruit	0	3	0
métacarpophalangien	0	1	0
beschrieben	0	1	0
ristocétin	0	3	0
ornithin	0	3	0
gélothérap	0	1	0
praṇidhān	0	2	0
précognit	0	1	0
limonad	0	2	0
transgénérationnel	0	1	0
hrih	0	1	0
polychlorobiphényl	0	1	0
prévenus-condamn	0	1	0
nécrotico-inflammatoir	0	2	0
archivist	0	1	0
médico-philosoph	0	1	0
vulcain	0	1	0
aspartyl	0	1	0
middl	0	3	0
jogger	0	1	0
parskrend	0	2	0
jument	0	1	0
mallek	0	1	0
zoovirus	0	1	0
mallei	0	3	0
methyltransferas	0	2	0
rueppellii	0	1	0
panophtalm	0	1	0
inter-départ	0	1	0
co-polymer	0	1	0
biken	0	2	0
semi-naturel	0	2	0
brows	0	2	0
rhomboïdal	0	2	0
assourd	0	1	0
mini-ambul	0	2	0
schouillesqu	0	1	0
céramo-métall	0	2	0
mucosal	0	3	0
prédon	0	1	0
guitarr	0	2	0
pierrer	0	1	0
дентална	0	2	0
non-surven	0	1	0
ánkhein	0	1	0
chôm	0	1	0
halothérap	0	1	0
multiloculair	0	3	0
htp	0	1	0
prédiger	0	1	0
phosphonylméthoxyéthyl	0	2	0
e-bay	0	1	0
tempest	0	1	0
legislation_summar	0	1	0
tiers-temp	0	2	0
bathmotrop	0	3	0
intramammair	0	3	0
tricheur	0	2	0
didéaz	0	1	0
cocai	0	1	0
guet	0	3	0
blotched	0	1	0
foutr	0	3	0
butylhydroxyanisol	0	1	0
fioul	0	2	0
nématolog	0	1	0
cauchemardesqu	0	1	0
genet	0	2	0
pédal	0	2	0
longbeacha	0	2	0
notionnel	0	1	0
genei	0	2	0
palourd	0	3	0
joeunt	0	1	0
ethinylestradiol	0	1	0
buch	0	2	0
tenacissim	0	1	0
galasso	0	1	0
puritain	0	1	0
lentigin	0	2	0
hopp	0	1	0
mirgicin	0	1	0
sebum	0	1	0
feinmess	0	1	0
maculo-papulair	0	3	0
marker	0	2	0
azoïqu	0	3	0
chicor	0	1	0
νεφριτις	0	1	0
dujardin	0	1	0
gambus	0	1	0
isobest	0	1	0
sauveteurs-secour	0	2	0
acolyt	0	1	0
philodendron	0	1	0
finit	0	2	0
rachi-anesthes	0	1	0
aprobarbital	0	1	0
griseus	0	3	0
belgisch	0	1	0
simioval	0	1	0
chromocod	0	1	0
vénéréolog	0	1	0
aiguillag	0	1	0
alpidem	0	3	0
antiasthen	0	1	0
p-aminobenzenesulphonamid	0	1	0
cardio	0	2	0
néphroblastom	0	2	0
tanburah	0	1	0
enseignement-recherch	0	1	0
déprescrir	0	3	0
mesilat	0	1	0
réunionais	0	1	0
implicat	0	1	0
munst	0	1	0
opsoclon	0	1	0
néo-classic	0	1	0
pseudo-achondroplas	0	1	0
lifting	0	3	0
spasmophil	0	3	0
conférences-praticien	0	1	0
mojāhedin-	0	1	0
accoustum	0	2	0
cryosond	0	2	0
depress	0	1	0
grisou	0	2	0
dermatotrop	0	2	0
acétylaminophénol	0	1	0
carte-mer	0	1	0
requalif	0	3	0
redévelopp	0	3	0
non-venim	0	1	0
tsim-byed	0	1	0
mofétil	0	2	0
curly	0	1	0
wspc	0	1	0
gatum	0	1	0
hémato-placentair	0	2	0
alkamid	0	1	0
hyper-ménorrh	0	3	0
américano-britann	0	1	0
microtub	0	1	0
lali	0	1	0
provision	0	3	0
basedowifi	0	1	0
pare-cou	0	1	0
vidéojournal	0	1	0
trachéobatérios	0	2	0
mésomer	0	1	0
epoxidas	0	1	0
neuro-méning	0	1	0
trans-épithélial	0	1	0
sensuel	0	2	0
cairn	0	3	0
suréquip	0	2	0
coldwel	0	1	0
isépamicin	0	1	0
entravent	0	1	0
aspálax	0	1	0
etact	0	1	0
liégeois	0	2	0
dagnostic	0	1	0
irréductibl	0	3	0
staphylomycin	0	2	0
adéno-squam	0	1	0
ribostamycin	0	1	0
unilamellair	0	1	0
lombo-sciat	0	1	0
marini	0	2	0
ánthropos	0	1	0
traiteur	0	1	0
médecins-enseign	0	1	0
carbomycin	0	1	0
μύος	0	1	0
hésitent	0	1	0
estat_-__num	0	2	0
indéfend	0	3	0
powerlifting	0	1	0
cystozoït	0	1	0
chakalak	0	1	0
flying	0	1	0
genmaich	0	3	0
zak	0	1	0
yourself	0	1	0
logicien	0	3	0
vini-viticol	0	1	0
coadjuteur	0	1	0
zap	0	1	0
éprouvet	0	2	0
pouldr	0	1	0
érythroleucem	0	3	0
monopotass	0	1	0
nikkomycin	0	1	0
siègerent	0	1	0
treil	0	2	0
quasi-exclus	0	3	0
koehlera	0	1	0
axitinib	0	1	0
chameli	0	1	0
rhabdoid	0	1	0
medicatrix	0	1	0
braqueur	0	1	0
pomb	0	1	0
aethiop	0	2	0
doriqu	0	3	0
thai	0	1	0
semi-rural	0	1	0
millimètre-cub	0	1	0
grygory	0	1	0
non-indoeuropéen	0	1	0
defectiv	0	2	0
décultiv	0	1	0
al-had	0	1	0
protooncogen	0	1	0
accessed	0	2	0
al-haw	0	2	0
remained	0	1	0
pseudocholinestéras	0	3	0
dira-t-il	0	1	0
recover	0	2	0
osteotomy	0	1	0
athetos	0	1	0
hystérosonograph	0	1	0
expedicion	0	1	0
ardt	0	2	0
sénateur-mair	0	1	0
trachéo	0	1	0
vécuronium	0	1	0
multivitamin	0	2	0
bovo-vaccin	0	1	0
prostanoïd	0	2	0
vétérinaire-command	0	1	0
acticl	0	1	0
afobazol	0	1	0
gynéco-obstétricien	0	1	0
ressoud	0	3	0
haemorrhoid	0	1	0
post-thérapeut	0	1	0
extraparlementair	0	1	0
magdalenien	0	1	0
rundl	0	1	0
emplois-jeun	0	2	0
périlymphat	0	1	0
laboratoires-référent	0	1	0
fréquen	0	1	0
ains	0	1	0
moulur	0	2	0
spéléolog	0	1	0
annonç	0	1	0
thompson	0	2	0
pithiat	0	1	0
américano-suiss	0	1	0
butyrfentanyl	0	1	0
dichotomous	0	3	0
karkinôm	0	1	0
hébétud	0	3	0
erythromycin	0	1	0
pituitary	0	1	0
réinterrog	0	3	0
ferronner	0	1	0
nippo-américain	0	1	0
ostio-folliculit	0	2	0
namely	0	1	0
cario-vasculair	0	1	0
condylomat	0	2	0
guided	0	1	0
là-auss	0	3	0
jto	0	1	0
omentum	0	1	0
dalfopristin	0	1	0
épicanthus	0	2	0
gardn	0	1	0
univ-lorrain	0	1	0
βal	0	1	0
poly-patholog	0	3	0
p-aminosalicyl	0	1	0
pangastrit	0	1	0
régionnair	0	1	0
chirurgieesthetiquetunis	0	2	0
sfce	0	1	0
auto-antigen	0	1	0
schizophreni	0	1	0
intergradien	0	1	0
hyper-product	0	1	0
expliquent	0	3	0
sordarin	0	1	0
irido-cornéen	0	1	0
allobarbital	0	1	0
women-centric	0	1	0
stipendi	0	1	0
رازی	0	1	0
bavinck	0	1	0
oxicam	0	2	0
mamograph	0	1	0
learning	0	1	0
desjardin	0	1	0
prodigy	0	1	0
màj	0	1	0
cancrus	0	2	0
louison	0	2	0
alpha-méthyldop	0	1	0
skei	0	1	0
post-byzantin	0	1	0
plan-canc	0	1	0
drost	0	1	0
bas-normand	0	1	0
mantelet	0	2	0
galibot	0	1	0
lainag	0	2	0
might	0	1	0
vulnificus	0	3	0
sumérien	0	3	0
soldi	0	2	0
dix-septiem	0	3	0
chromag	0	2	0
tyrannicid	0	1	0
turcic	0	1	0
proto	0	1	0
druz	0	1	0
guépard	0	1	0
existe-il	0	1	0
engebretsen	0	1	0
rami	0	2	0
quatriesm	0	1	0
anorectic	0	1	0
adventu	0	2	0
communit	0	3	0
explique-t-il	0	1	0
parasomn	0	1	0
micro-object	0	1	0
globotriaosylcéramid	0	1	0
noemen	0	1	0
élevg	0	1	0
philosophico-religi	0	1	0
framework	0	2	0
emmêl	0	1	0
guerroi	0	1	0
épat	0	1	0
quasi-pathognomon	0	1	0
hardeur	0	1	0
gastroentérologu	0	2	0
médico-gestionnair	0	1	0
audioguidag	0	1	0
pentachloronaphtalen	0	1	0
topos	0	1	0
co-antalg	0	1	0
tussigen	0	3	0
post-traductionnel	0	1	0
scabiei	0	2	0
oestrogen	0	1	0
tapétorétinien	0	1	0
staging	0	1	0
medicamentorum	0	1	0
iodochromat	0	1	0
calott	0	1	0
earli	0	2	0
endocorporel	0	1	0
psilocin	0	1	0
l_fr	0	1	0
伊勢神宮	0	1	0
non-peptid	0	1	0
fryer	0	1	0
polyallerg	0	1	0
herniair	0	3	0
scaphoïd	0	3	0
jusqu	0	2	0
sartorius	0	1	0
benefit	0	1	0
slemosina	0	1	0
parapapillair	0	1	0
definition-faute-intentionnel	0	1	0
quinquagénair	0	3	0
fonctionnaris	0	1	0
aéro-allergen	0	1	0
exonucléas	0	1	0
積尸気冥界波	0	1	0
anti-scorbut	0	2	0
bradypn	0	2	0
hépato-spléno-mégal	0	1	0
anti-nogo	0	1	0
faction	0	3	0
neuro-tox	0	2	0
initio	0	1	0
physal	0	2	0
squirr	0	2	0
tdm	0	1	0
chaudronner	0	1	0
acétal	0	1	0
surrenal	0	1	0
démocrate-chrétien	0	3	0
inherent	0	1	0
vilain	0	2	0
cheff	0	2	0
dihydrocodéinon	0	1	0
pont-lev	0	2	0
nyhan	0	2	0
usant	0	1	0
subellipsoïd	0	1	0
o-sulfat	0	1	0
hypnopomp	0	2	0
brentuximab	0	1	0
splénogonad	0	1	0
absidial	0	2	0
culmorum	0	1	0
phobou	0	1	0
note-book	0	1	0
houleux	0	1	0
chromathérap	0	1	0
dobutamin	0	2	0
computer-assisted	0	1	0
submiss	0	2	0
céfovécin	0	1	0
exemplarium	0	1	0
gossypol	0	1	0
decus	0	1	0
colmen	0	1	0
mykiss	0	1	0
punic	0	2	0
tératozoosperm	0	2	0
confiteor	0	1	0
sarment	0	1	0
ballast	0	3	0
socioprophylax	0	1	0
épistolair	0	1	0
cephoxitin	0	1	0
mutin	0	2	0
研究科	0	2	0
cadastral	0	2	0
entérotox	0	1	0
patologi	0	1	0
anti-apoptot	0	2	0
anti-apoptos	0	1	0
post-confl	0	2	0
monoisotop	0	1	0
cardiomyocyt	0	2	0
néguentrop	0	1	0
jusquiam	0	3	0
confond	0	1	0
trichomonias	0	2	0
histolyt	0	1	0
nutritiis	0	1	0
nudit	0	2	0
reduc	0	2	0
repai	0	1	0
canettii	0	3	0
supra-aort	0	2	0
malfrat	0	1	0
infroiss	0	1	0
considérent	0	1	0
id_espac	0	2	0
redux	0	1	0
hexaméthyl	0	1	0
vulvit	0	2	0
mélan	0	3	0
antisécrétoir	0	2	0
non-européen	0	3	0
post-marketing	0	1	0
non-parasitair	0	1	0
dominum	0	1	0
effiloch	0	1	0
shabbâb	0	1	0
hormono-réfractair	0	1	0
aminométhylnicotin	0	2	0
verreauxii	0	1	0
serrati	0	1	0
maur	0	3	0
mensual	0	3	0
heaven	0	2	0
chlorohydrocarbon	0	1	0
acerb	0	1	0
oblat	0	1	0
ἕξiς	0	1	0
dermatomycos	0	2	0
蟹座のマニゴルド	0	1	0
dunam	0	1	0
anti-cardiolipid	0	1	0
osteoporos	0	1	0
panobinostat	0	1	0
arabe-israélien	0	1	0
fustig	0	3	0
lymphosarcom	0	3	0
non-atteint	0	1	0
cembro	0	1	0
oung	0	1	0
impens	0	2	0
onna	0	1	0
hkso	0	1	0
yakṣ	0	1	0
restauratoir	0	1	0
algonquien	0	1	0
invasin	0	1	0
musculocutan	0	1	0
patients-ann	0	1	0
dysexécut	0	1	0
fospropofol	0	1	0
quasi-major	0	1	0
inattent	0	3	0
tétracosahexen	0	1	0
lepticos	0	1	0
malchanc	0	2	0
jarouss	0	1	0
fraicheur	0	1	0
ikari	0	1	0
pentachlorur	0	2	0
sakazakii	0	2	0
pré-exposit	0	2	0
latéris	0	1	0
mini-entrevu	0	1	0
cosmetic	0	2	0
lagon	0	2	0
aspi	0	1	0
datif	0	1	0
equigenital	0	1	0
huit	0	2	0
huis	0	2	0
espèces-gibi	0	2	0
rickettsien	0	2	0
dragueur	0	3	0
naturkundigen	0	1	0
zorg	0	1	0
post-vêlag	0	2	0
kheirourgí	0	2	0
antigénothérap	0	1	0
apostl	0	1	0
rhinorr	0	2	0
éthoxyquin	0	1	0
protoporphyrines-zinc	0	1	0
alderman	0	1	0
déshydratas	0	2	0
poly-osid	0	1	0
lʼadministr	0	2	0
fimetari	0	1	0
crânio-mandibulair	0	1	0
állos	0	1	0
periplasm	0	2	0
véto	0	1	0
contre-societ	0	1	0
atténuent	0	1	0
淳于意	0	1	0
boycott	0	2	0
cornich	0	3	0
démoul	0	1	0
polyépiphysair	0	2	0
auto-amplif	0	1	0
unitarien	0	1	0
somnolog	0	1	0
lymphocel	0	1	0
passoir	0	1	0
désoxycholate-citrat	0	1	0
kheirourgi	0	2	0
visceribus	0	1	0
télex	0	3	0
mutas	0	1	0
β-glucan	0	1	0
conciliair	0	1	0
abramsian	0	1	0
kein	0	1	0
bashing	0	2	0
arpent	0	2	0
melitens	0	2	0
élagueur	0	1	0
examen-clef	0	1	0
taxonomy	0	2	0
nigellin	0	1	0
môlair	0	1	0
mucosa	0	1	0
colopath	0	1	0
entraide-menier	0	1	0
committed	0	1	0
simeq	0	2	0
artémisin	0	2	0
quadri-thérap	0	1	0
cyclin-dependent	0	1	0
ongemeen	0	1	0
radio-protect	0	1	0
spoliat	0	1	0
blanchisseur	0	3	0
imperator	0	1	0
linking	0	1	0
auto-financ	0	1	0
lustracío	0	1	0
livech	0	1	0
romanch	0	2	0
diphosphatas	0	1	0
transfigur	0	1	0
al-zahrawî	0	1	0
tétanis	0	2	0
thermonucléas	0	3	0
non-cancérogen	0	1	0
aubert	0	1	0
salvateur	0	2	0
subsidiar	0	1	0
écomus	0	1	0
rudess	0	1	0
alpha-thalassem	0	2	0
guttatim	0	1	0
propiconazol	0	3	0
beyond	0	1	0
event	0	2	0
céfamandol	0	1	0
r-méthyl	0	1	0
surcodag	0	2	0
inéduc	0	1	0
superficial	0	1	0
intersaison	0	1	0
cypho-scoliot	0	1	0
cubicit	0	1	0
hambaarstiteadus	0	2	0
polychlorodibenzo-furan	0	1	0
orbivirus	0	2	0
ribose	0	2	0
trottinet	0	1	0
scripturair	0	3	0
non-specific	0	2	0
klepto-kleptoman	0	1	0
rudd	0	1	0
spinobulbair	0	3	0
三教論	0	1	0
hodgkin	0	1	0
miso	0	3	0
mercapto	0	1	0
thymom	0	3	0
enchevêtr	0	3	0
忽思慧	0	1	0
malinois	0	2	0
angiodysplas	0	2	0
biloc	0	1	0
béta-galactosidas	0	1	0
vesicularum	0	1	0
guillotinag	0	1	0
asteroïd	0	1	0
caveçon	0	1	0
dharm	0	2	0
symphysiotom	0	2	0
choléragen	0	1	0
lymphatico-sanguin	0	3	0
immunoélectron	0	2	0
ste	0	1	0
hemorrag	0	1	0
sta	0	1	0
infectiovigil	0	1	0
stv	0	1	0
dtp	0	2	0
stx	0	1	0
bio-alcamid	0	1	0
rifif	0	2	0
reine-mer	0	1	0
transstadial	0	2	0
mehnd	0	1	0
intercall	0	1	0
fucidin	0	1	0
alpha-fœto-protéin	0	2	0
reparaîtr	0	2	0
rebib	0	1	0
joug	0	3	0
transmetteur	0	2	0
mégachiropter	0	1	0
verejného	0	1	0
kapfer	0	1	0
digitalin	0	3	0
clavatus	0	1	0
doman	0	2	0
tórsalo	0	2	0
watt	0	2	0
non-invagin	0	1	0
approved	0	1	0
normotherm	0	2	0
cyberbiolog	0	1	0
clear	0	1	0
perlingual	0	2	0
priteliv	0	1	0
endo-utérin	0	2	0
anti-pest	0	3	0
clean	0	3	0
mastocytom	0	3	0
endoscopic	0	1	0
antibiotic	0	1	0
fastidios	0	2	0
künstlich	0	1	0
déchauss	0	1	0
conseilnationalcancerolog	0	1	0
musculinus	0	1	0
silen	0	1	0
cytoponct	0	1	0
irréel	0	1	0
oculogyr	0	1	0
étionosograph	0	1	0
retrospekt	0	1	0
daijō-daijin	0	1	0
darwin	0	2	0
ichtyosiform	0	3	0
vicentii	0	1	0
quibusdam	0	1	0
biopsy	0	1	0
nativ	0	3	0
nicolic	0	1	0
djel	0	1	0
becqu	0	3	0
phelloderm	0	2	0
ex-isaaf	0	1	0
chyleux	0	3	0
fagoti	0	3	0
atéléctas	0	1	0
antihistaminerg	0	1	0
vacca	0	1	0
striato-nigr	0	1	0
papillifer	0	1	0
β-sitostérol	0	1	0
costard	0	1	0
agri-environnemental	0	1	0
lourdingu	0	1	0
jejunal	0	1	0
péniscop	0	1	0
écroul	0	1	0
cromolyn	0	1	0
piscatorum	0	1	0
pénectom	0	1	0
fouilleur	0	1	0
skálop	0	1	0
怒るな	0	1	0
deriv	0	2	0
hypersexual	0	1	0
africains-américain	0	1	0
guind	0	1	0
survitess	0	1	0
générale-beaulieu	0	1	0
gcatholic	0	1	0
pentaérythritol	0	1	0
saint-loup	0	1	0
point-multipoint	0	1	0
headword	0	1	0
somatotropin	0	2	0
mégagray	0	1	0
mego	0	1	0
attrai	0	2	0
tétraméthylbenzidin	0	1	0
caraïb	0	3	0
injectent	0	2	0
anti-rgd	0	1	0
reminéralis	0	2	0
péramel	0	1	0
santelanaudier	0	1	0
hyperprolinem	0	2	0
eldorado	0	1	0
péritrachéal	0	2	0
duodéno-jéjunal	0	1	0
maître-discipl	0	1	0
devriesei	0	1	0
microsphérocyt	0	1	0
hémiol	0	1	0
hyperalbuminorach	0	3	0
jaune-vert	0	2	0
teuf	0	2	0
infoger	0	2	0
hostelain	0	1	0
deshydratas	0	1	0
iodiqu	0	2	0
ex-attaqu	0	1	0
imad	0	1	0
icterohæmorrhagiæ	0	2	0
lutéolin	0	2	0
seiziesm	0	1	0
gainag	0	1	0
cushingoïd	0	3	0
nonnul	0	1	0
javanic	0	1	0
palmitolé	0	2	0
shift	0	3	0
fleet	0	1	0
spezifisch	0	1	0
méchancet	0	1	0
diaspor	0	3	0
oro-laryng	0	1	0
décéler	0	3	0
réification-sanctif	0	1	0
asyndical	0	1	0
érinos	0	1	0
cilliatur	0	1	0
pleurit	0	1	0
pseudo-levur	0	1	0
culbuteur	0	2	0
depurator	0	1	0
cotillon	0	1	0
bichorial	0	1	0
emplois	0	2	0
oscillatoir	0	1	0
gadolin	0	3	0
cite-scient	0	1	0
chondromatos	0	1	0
bonum	0	1	0
yuan	0	1	0
avitaminos	0	3	0
pénitenti	0	2	0
comar	0	1	0
salarié-e-	0	1	0
poland	0	1	0
mouffet	0	1	0
pizzic	0	1	0
upregulat	0	1	0
ré-observ	0	1	0
gso	0	1	0
pospiviroïd	0	1	0
couv	0	1	0
dionysiaqu	0	1	0
stomatologica	0	2	0
georgeinstitut	0	1	0
elect	0	2	0
méthylas	0	2	0
chancrel	0	1	0
bordelais	0	3	0
calot	0	2	0
hypohtes	0	1	0
patient-soign	0	2	0
hc-sc	0	1	0
crataegus	0	1	0
armig	0	1	0
tonkinens	0	1	0
deferipron	0	1	0
now-declassified	0	2	0
bookmak	0	1	0
molecul	0	2	0
amarr	0	3	0
lipophag	0	1	0
isofluran	0	1	0
psychopédagogu	0	2	0
kayak	0	1	0
fusospirochætos	0	1	0
al-khārga	0	1	0
caliciel	0	1	0
translated	0	3	0
glossanthrax	0	2	0
infecting	0	1	0
glycyrrhizin	0	2	0
γ-linolen	0	3	0
jéjunoiléal	0	1	0
pêcher	0	2	0
medus	0	1	0
non-connaiss	0	1	0
caches-i	0	1	0
anthropocentr	0	1	0
aphrophilus	0	2	0
tumor-inducing	0	2	0
ombel	0	2	0
liszt	0	1	0
eating	0	1	0
temascal	0	1	0
folet	0	1	0
chirurgiens-maxillo-facial	0	1	0
vinc	0	1	0
glyco-protéin	0	1	0
grillon	0	1	0
nanoargent	0	1	0
rétro-pharyng	0	1	0
oligodendroglial	0	1	0
couteller	0	2	0
orthodidact	0	1	0
phenoxyphenyl	0	1	0
ide	0	3	0
block	0	1	0
écrivait-il	0	1	0
alprostadil	0	3	0
malle-post	0	1	0
tubist	0	1	0
dorso-lombair	0	3	0
multi-fonctionnel	0	2	0
universalis	0	1	0
micropomp	0	2	0
pentagon	0	3	0
sulfaméthoxazole-triméthoprim	0	1	0
motoneuronal	0	1	0
pollueur-payeur	0	1	0
measured	0	1	0
arborescent	0	2	0
babouv	0	1	0
formiminoglutam	0	1	0
piribédil	0	1	0
brocho-pulmonair	0	1	0
intocotrin	0	1	0
regions-bf	0	1	0
population-cibl	0	1	0
dendriticum	0	1	0
hyperox	0	1	0
azob	0	1	0
pronaos	0	2	0
ohur	0	1	0
mensualis	0	2	0
valeurs-seuil	0	1	0
grapholog	0	1	0
déductibil	0	2	0
mimoun	0	1	0
souïmang	0	1	0
α+δ	0	1	0
fda	0	2	0
apesanteur	0	1	0
apoplectiform	0	1	0
diapaus	0	2	0
mnês	0	1	0
jífāng	0	1	0
lopinav	0	2	0
metall	0	1	0
triacétat	0	1	0
mohm⋅m	0	1	0
nab	0	2	0
vargf	0	1	0
naf	0	1	0
nad	0	1	0
armandii	0	1	0
habitan	0	2	0
nah	0	1	0
rancœur	0	2	0
spermocultur	0	1	0
tarentull	0	2	0
nap	0	1	0
nav	0	3	0
manubrium	0	1	0
nat	0	1	0
glyptodont	0	2	0
nay	0	1	0
koro	0	2	0
introduit	0	1	0
hypothalomo-hypophyso-surrénalien	0	1	0
introduis	0	1	0
enchanteur	0	1	0
drab	0	1	0
kort	0	1	0
diphtherieheilserum	0	1	0
téléchirurg	0	3	0
non-progresseur	0	1	0
tropolon	0	1	0
jamaïcain	0	1	0
brandebourgeois	0	1	0
dalbavancin	0	1	0
hameçon	0	2	0
heilbar	0	1	0
décidons-nous	0	1	0
medtech	0	1	0
ammonit	0	1	0
sinovac	0	1	0
collutoir	0	2	0
methanal	0	1	0
bisontin	0	1	0
dreyfusard	0	1	0
azoxystrobin	0	3	0
non-apparit	0	1	0
rent-a-capt	0	1	0
trépid	0	1	0
maat	0	3	0
hachet	0	1	0
seuisl	0	1	0
rougeot	0	1	0
bactérie-hôt	0	2	0
facebook	0	1	0
pomac	0	1	0
ouzo	0	2	0
intra-hôt	0	1	0
kui	0	1	0
idiophon	0	1	0
hypocalor	0	1	0
button	0	1	0
seguro	0	1	0
medend	0	2	0
neuro-pharmacologu	0	1	0
carter	0	1	0
blitz	0	1	0
super-sensibil	0	1	0
hawaïen	0	3	0
démultipl	0	1	0
zénin	0	1	0
amphizoïqu	0	1	0
demi-salair	0	1	0
celt	0	3	0
καρκινος	0	3	0
microcalcif	0	1	0
strigolacton	0	1	0
mitochondriale-encéphalopathie-acidos	0	1	0
ortodonc	0	2	0
schizomycet	0	1	0
rajeun	0	3	0
demodex	0	1	0
niten	0	2	0
monradiologu	0	1	0
vacheron	0	1	0
imbuv	0	1	0
daunomycin	0	1	0
exorb	0	1	0
microgl	0	1	0
pléiocytos	0	1	0
syncytium	0	1	0
hypochondr	0	3	0
noël	0	1	0
français	0	1	0
methylglutaconic	0	1	0
theglobeandmail	0	1	0
auréomycin	0	2	0
non-proteg	0	2	0
larvicid	0	3	0
celermaj	0	1	0
fibrolamellair	0	1	0
extrajudiciair	0	1	0
mordill	0	2	0
basse-vis	0	2	0
microbiostas	0	1	0
東京医科歯科大学	0	1	0
giannik	0	1	0
bas-canadien	0	3	0
