word	C	count	sigma_nor
dolomite	0	3	0
spongieux	0	2	0
amade	0	1	0
boisement	0	2	0
mouth	0	1	0
graïoïdes	0	1	0
austronésien	0	2	0
homme-tigre	0	1	0
chigiri-ishi	0	1	0
mouchette	0	2	0
non-agression	0	1	0
non-spécificité	0	1	0
spam	0	1	0
hexa	0	1	0
interarme	0	1	0
sock	0	1	0
spad	0	1	0
motriz	0	1	0
prosélytisme	0	2	0
refaçonner	0	2	0
barman	0	2	0
divinatoire	0	3	0
doldurmaq	0	1	0
entremise	0	1	0
sub-convexe	0	1	0
lingère	0	1	0
cyanhydrique	0	1	0
aiki-jujitsu	0	1	0
katageiko	0	1	0
jets-souffles	0	1	0
chah	0	1	0
chai	0	1	0
chao	0	2	0
managériale	0	2	0
toutouyoutou	0	1	0
archivage	0	3	0
rhume	0	2	0
bièraubeurre	0	2	0
négrier	0	1	0
chaises-longues	0	1	0
uranium	0	3	0
geodesy	0	1	0
faux-gavials	0	1	0
revision	0	1	0
boudha	0	1	0
massage-kinésithérapie	0	1	0
discounteur	0	3	0
somato-végétatifs	0	1	0
post-prandiale	0	2	0
lane	0	2	0
caillot	0	1	0
primo-arrivants	0	1	0
crease	0	1	0
empiler	0	1	0
superintendant	0	1	0
hypocondrie	0	1	0
impopulaire	0	2	0
吳全佑	0	1	0
amish	0	1	0
punitif	0	1	0
打突部位	0	1	0
totem	0	3	0
cobalt	0	2	0
parcage	0	2	0
aguet	0	1	0
panneautique	0	1	0
botruc	0	1	0
chancelière	0	1	0
prêche	0	3	0
vietvodao	0	3	0
shoden	0	2	0
coureur-chien	0	1	0
naïhanchi	0	2	0
académicien	0	2	0
monopaires	0	1	0
trypanosome	0	1	0
appartiennent	0	1	0
gendarmer	0	1	0
caballo	0	1	0
lège	0	1	0
accoudoir	0	1	0
déprogrammer	0	2	0
super-pipe	0	1	0
cannibale	0	1	0
tissulaire	0	2	0
diffusant	0	2	0
déchiffrer	0	1	0
méthanol	0	2	0
sayoc	0	2	0
rabalette	0	1	0
turnaround	0	1	0
placés	0	1	0
ibid	0	1	0
carveboardeurs	0	1	0
ibis	0	1	0
maquisard	0	1	0
feist	0	1	0
admr	0	2	0
kriss	0	2	0
derbi	0	1	0
pré-enseignes	0	2	0
vices-ministres	0	2	0
survey	0	2	0
darbépoétine	0	1	0
gohon	0	2	0
maker	0	1	0
timorais	0	1	0
palefrenier-soigneur	0	1	0
sadisme	0	1	0
faux-gavial	0	1	0
tropions	0	1	0
liturgie	0	1	0
confidence	0	1	0
savoyarde	0	1	0
kényanes	0	1	0
ziphiidés	0	1	0
nagoya	0	1	0
ionique	0	3	0
rêts	0	1	0
itto	0	1	0
マグネ戦士	0	1	0
sportivisation	0	1	0
archéozoologique	0	1	0
incartables	0	1	0
integrating	0	1	0
bordé	0	2	0
ponter	0	1	0
wedge	0	2	0
auto-arbitré	0	2	0
attrape-chèvre	0	1	0
zhuang	0	2	0
chatterie	0	1	0
extorquer	0	1	0
altesse	0	1	0
érysipèle	0	1	0
invocaverimus	0	1	0
multimillionnaire	0	1	0
comedy	0	2	0
boursouf	0	1	0
fcbs	0	1	0
shinkai	0	2	0
nocto-diurnes	0	1	0
aventurier-explorateur	0	2	0
sosai	0	1	0
cavalerice	0	1	0
ornithologique	0	3	0
mérovingien	0	1	0
columbianus	0	1	0
borde	0	1	0
hyperglycémie	0	3	0
evolutionary	0	1	0
odontologie	0	1	0
surajouter	0	1	0
insight	0	1	0
teinturerie	0	2	0
premier-lieutenant	0	2	0
perfect	0	3	0
convertisseur	0	2	0
național	0	1	0
perplexe	0	3	0
non-fonctionnel	0	2	0
jointer	0	1	0
infomédiaires	0	2	0
conserverie	0	2	0
itélé	0	1	0
snake	0	2	0
panachage	0	2	0
métayer	0	2	0
ségrégatif	0	2	0
polyoxyméthylène	0	1	0
brûlis	0	2	0
manthan	0	1	0
sénestrogyre	0	1	0
ruche	0	2	0
callopsitte	0	1	0
livret-disque	0	1	0
esquiveurs	0	1	0
maçaroca	0	2	0
combinant	0	2	0
dénutri	0	1	0
makoto	0	2	0
suralimenter	0	2	0
humérus	0	3	0
matrix	0	2	0
isothermique	0	1	0
autobloquant	0	3	0
publivores	0	2	0
sésq̓əc	0	1	0
occassionant	0	1	0
mercatos	0	1	0
avers	0	2	0
pédopsychiatre	0	1	0
coule	0	1	0
cueilleur-chasseur	0	1	0
length	0	1	0
ostéotendineux	0	2	0
bronchiole	0	1	0
marijuanna	0	1	0
scene	0	1	0
davidique	0	1	0
pare-soleils	0	1	0
dantesque	0	3	0
approuvé	0	2	0
auto-bloquant	0	1	0
baréa	0	1	0
somatosensorielle	0	1	0
gumnásion	0	1	0
lumea	0	1	0
épilogue	0	2	0
stomach	0	1	0
lubrique	0	1	0
crno	0	1	0
gays	0	1	0
catholiques	0	1	0
honneurs	0	2	0
khamaungnkhat	0	1	0
без	0	1	0
étouffant	0	2	0
loulou	0	3	0
autobiographique	0	3	0
orée	0	2	0
softballeuses	0	1	0
dishes	0	1	0
avertissement	0	3	0
ouff	0	1	0
contre-technique	0	2	0
romains	0	3	0
italo-américain	0	2	0
toréador	0	2	0
figue	0	2	0
gentilé	0	3	0
psychologisation	0	1	0
linguer	0	1	0
iliotibial	0	1	0
thanksgiving	0	1	0
écria	0	1	0
fourbe	0	1	0
organophosphorés	0	2	0
sport-passion	0	2	0
tapu	0	1	0
jav	0	1	0
jas	0	1	0
ng⁵	0	1	0
tape	0	3	0
tudo	0	2	0
jai	0	1	0
国立青少年教育振興機構	0	1	0
irl	0	1	0
saboter	0	2	0
exiguës	0	2	0
changeur	0	1	0
prohibition	0	2	0
blancas	0	1	0
sinus	0	3	0
antivégétarienne	0	1	0
officilel	0	1	0
félinotechnie	0	1	0
frame	0	1	0
skateboarding	0	3	0
yolette	0	1	0
doseur	0	1	0
ἆθλα	0	1	0
externalisent	0	1	0
tameshiwari	0	3	0
éjaculer	0	1	0
handi-canne	0	2	0
mitrailler	0	1	0
国際統括官	0	1	0
conclude	0	3	0
patagiums	0	1	0
goho	0	2	0
para-sportive	0	1	0
surgants	0	1	0
pré-fabriques	0	1	0
moved	0	1	0
podcasts	0	2	0
abrivade	0	1	0
héminique	0	1	0
ratatinage	0	1	0
hypnotiseur	0	1	0
libertin	0	2	0
carbohydrates	0	1	0
rokukyo	0	2	0
entre-jambe	0	1	0
éphébie	0	1	0
innings	0	1	0
劉秉忠	0	1	0
trait-tract	0	1	0
radiodiffuser	0	1	0
identity	0	1	0
plein-impact	0	2	0
windsurfeur	0	1	0
moines-soldats	0	2	0
phap	0	1	0
type-e	0	1	0
anestaps	0	1	0
citcuits	0	2	0
clocks	0	1	0
phylogénétique	0	3	0
boxrec	0	2	0
hang-nothing	0	1	0
fascié	0	1	0
kosshi-jutsu	0	1	0
matapédien	0	1	0
crux	0	1	0
non-industriels	0	1	0
blocages-déviants	0	1	0
naxoo	0	2	0
americanus	0	1	0
lemming	0	1	0
ociété	0	2	0
raïon	0	1	0
scénaristiques	0	1	0
proto-indo-européen	0	1	0
écotoxicologiques	0	1	0
gymnastics	0	1	0
sōke-dai	0	2	0
camargue	0	2	0
évaluations	0	2	0
dzhek	0	1	0
biology	0	1	0
violoncelle	0	1	0
antitop	0	2	0
épagneul	0	1	0
lifestyle	0	1	0
inculper	0	2	0
swimming	0	1	0
púx	0	1	0
lacoupe	0	1	0
stratification	0	3	0
gastronome	0	1	0
alimentarius	0	2	0
dürer	0	3	0
bienvenue	0	3	0
pairing	0	1	0
affutés	0	3	0
civilisateur	0	1	0
affutée	0	2	0
boiter	0	3	0
séché	0	2	0
casqué	0	1	0
franco-guinéen	0	1	0
mi-février	0	3	0
rameux	0	1	0
pataras	0	2	0
inter-universitaire	0	2	0
va-t	0	1	0
suédophones	0	3	0
récréotouristique	0	1	0
taimatsu	0	2	0
placed	0	1	0
revascularisation	0	1	0
électroménager	0	1	0
impérialiste	0	1	0
traîné	0	1	0
chélatant	0	1	0
double-bâton	0	1	0
demi-tendineux	0	1	0
schtickdisc	0	1	0
rouannées	0	1	0
dentelé	0	2	0
acidification	0	2	0
castellalfero	0	1	0
kalpè	0	1	0
shān	0	1	0
exposure	0	2	0
block-out	0	3	0
pur-sangs	0	3	0
compete	0	1	0
paranoïaque	0	1	0
hyperexcitabilité	0	1	0
décrédibiliser	0	1	0
uncia	0	2	0
porno	0	1	0
quartzite	0	1	0
capucin	0	1	0
busqué	0	2	0
aurore	0	3	0
imprésario	0	2	0
budō-karate	0	2	0
vendémianaise	0	1	0
céleri	0	1	0
esculape	0	1	0
quinella	0	1	0
britannico-américain	0	1	0
math	0	1	0
garagiste	0	1	0
phylogéographique	0	1	0
fulgurer	0	1	0
vérificateur	0	3	0
copié-collé	0	1	0
intransigance	0	1	0
déblocage	0	2	0
agrandit	0	1	0
machiner	0	3	0
dépiter	0	1	0
salutaire	0	1	0
pogostick	0	1	0
saumurois	0	1	0
émuler	0	2	0
ˈpesæpɑlːo	0	2	0
loups-garous	0	2	0
brandebourg	0	1	0
étampe	0	1	0
saltimbanque	0	3	0
sémiotique	0	1	0
psedoacasia	0	1	0
catch-up	0	1	0
approaches	0	1	0
mélioratif	0	1	0
rugby-fauteuil	0	2	0
mouvalloise	0	2	0
arborescence	0	3	0
endroits	0	3	0
archaeological	0	1	0
belgo-suédoise	0	2	0
quarante-neuvième	0	1	0
plou	0	1	0
exacte	0	1	0
sweater	0	1	0
sanctionnable	0	2	0
coing	0	3	0
shokyū	0	1	0
lamentinoise	0	1	0
ledauphine	0	2	0
championships	0	2	0
immunologique	0	3	0
électrostatique	0	2	0
tällainen	0	1	0
alces	0	1	0
info-circulation	0	1	0
flûte	0	3	0
rattrapable	0	1	0
ere	0	1	0
決定戦	0	2	0
avicole	0	3	0
sisymbre	0	1	0
trappiste	0	1	0
hallii	0	1	0
aigre-doux	0	1	0
cocagne	0	1	0
test-concours	0	3	0
thermolyse	0	1	0
carriere	0	1	0
carriera	0	1	0
initiateurs	0	2	0
franco-norvégienne	0	1	0
surpuissant	0	1	0
ladder	0	2	0
arcy	0	1	0
soldat-paysans	0	1	0
arce	0	2	0
barek	0	2	0
public-privé	0	3	0
leucas	0	1	0
dermatologue	0	1	0
interspécifique	0	2	0
réintègrera	0	1	0
courbature	0	1	0
italo-suisse	0	1	0
chujoke-ryū	0	1	0
congélateur	0	1	0
exténuant	0	1	0
safe	0	2	0
tuerie	0	3	0
spectromètre	0	1	0
sack	0	1	0
basckspin	0	1	0
vulcanisation	0	1	0
guócāo	0	1	0
électro	0	3	0
bédé	0	1	0
naikaken	0	1	0
horsiculture	0	1	0
dumping	0	1	0
azerbaïdjanaises	0	1	0
espar	0	1	0
carbure	0	2	0
multi-percussion	0	1	0
hagiographique	0	1	0
valtioneuvosto	0	1	0
cartographe	0	2	0
séptembre	0	1	0
canicule	0	2	0
demi-vie	0	3	0
palatin	0	1	0
martyriser	0	2	0
kaginawa	0	2	0
viet-vo-dao	0	1	0
iliotibialis	0	1	0
nghiêm	0	2	0
pilgos	0	2	0
rançon	0	2	0
polo-vélo	0	2	0
inter-entreprises	0	1	0
blackout	0	2	0
jovialité	0	1	0
prétant	0	2	0
sucette	0	1	0
another	0	1	0
electronic	0	2	0
boyauderie	0	2	0
dogs	0	1	0
animal-totem	0	1	0
anachronisme	0	3	0
sub-aquatiques	0	2	0
wasted	0	1	0
domestica	0	2	0
historical	0	2	0
encantée	0	1	0
anticonformiste	0	1	0
traquenard	0	1	0
sportsmen	0	1	0
vice-doyen	0	1	0
科学技術・学術政策局	0	1	0
ovationner	0	3	0
tourmentin	0	1	0
tarifaire	0	2	0
есеп	0	1	0
psychopédagogie	0	3	0
étal	0	1	0
décanat	0	2	0
briquer	0	1	0
exéma	0	1	0
narciarstwie	0	1	0
placidam	0	1	0
swamp	0	1	0
bracket	0	1	0
vernissage	0	1	0
apurer	0	3	0
dajia	0	1	0
sambon	0	2	0
sozialistischen	0	2	0
geyser	0	2	0
cafés-bars	0	1	0
retraitre	0	1	0
ballena	0	1	0
treatise	0	1	0
rune	0	2	0
développeur	0	3	0
lymphe	0	3	0
coiffeur	0	3	0
plumage	0	2	0
diplômantes	0	1	0
livres-d-enfants	0	1	0
évaporer	0	2	0
finisseur	0	1	0
félix	0	2	0
away	0	2	0
divination	0	3	0
turinoise	0	3	0
dessous-terre	0	1	0
poucecarré	0	1	0
tetsubishi	0	3	0
transplanages	0	1	0
ssirum	0	1	0
chapka	0	1	0
hydrologique	0	2	0
climate	0	1	0
gourdin	0	2	0
tempérance	0	1	0
uchi-deshis	0	1	0
hypocalorique	0	1	0
プリンス	0	1	0
hokie	0	3	0
codon	0	1	0
insubordination	0	2	0
ドクターマン	0	1	0
tony	0	1	0
bishu	0	1	0
libéralité	0	1	0
tamise	0	1	0
socio-conation	0	1	0
beidrac	0	1	0
ivoiro-malien	0	1	0
valdôtaine	0	3	0
welfarism	0	1	0
poncif	0	1	0
anti-uv	0	1	0
recherchiste	0	3	0
vago	0	1	0
gnp	0	1	0
pestiféré	0	1	0
alpinus	0	3	0
dent-de-chien	0	1	0
pyodermite	0	1	0
wollastonite	0	1	0
américano-britannique	0	2	0
saturnales	0	2	0
téléskinautiques	0	1	0
co-secrétaire	0	1	0
pulluler	0	3	0
homme-cheval	0	2	0
delphinothérapie	0	3	0
fastidieux	0	1	0
wheel	0	2	0
shindo	0	2	0
captation	0	2	0
disquer	0	3	0
rallumer	0	1	0
llancer	0	1	0
dégagement	0	3	0
contrebasse	0	3	0
finistérienne	0	2	0
aufeminin	0	3	0
sarva-bhûtâni	0	1	0
brachial	0	3	0
biome	0	1	0
handgard	0	1	0
cognac	0	2	0
over-arm-side-stroke	0	2	0
non-scandinave	0	1	0
bushinenges	0	1	0
vaporeux	0	2	0
wǔqín	0	2	0
exprimant	0	3	0
pizzicato	0	1	0
cooptation	0	3	0
beltza	0	1	0
suppresseur	0	1	0
planetetrial	0	1	0
高等教育局	0	1	0
riot-gun	0	2	0
vvomax	0	1	0
géodynamique	0	1	0
skoocoom	0	1	0
tenka	0	1	0
born	0	1	0
briard	0	1	0
mytilicole	0	1	0
décimètre	0	2	0
tasuki	0	2	0
protohistorique	0	1	0
chasseur-cueilleurs	0	1	0
métallurgique	0	2	0
roulier	0	2	0
cortical	0	2	0
strada	0	2	0
dandiner	0	1	0
cryptobanque	0	1	0
intraligamentaire	0	1	0
substitution	0	3	0
universitaires	0	1	0
saurer	0	2	0
resquilleur	0	1	0
didactique-formation	0	1	0
célébrissime	0	2	0
voltiflor	0	1	0
reprécisées	0	1	0
hannoverscher	0	1	0
tuataras	0	2	0
dépressuriser	0	1	0
sternal	0	2	0
fût-il	0	2	0
rallye-paper	0	1	0
brousse	0	2	0
accidentogène	0	2	0
徐尚田	0	1	0
pré-open	0	1	0
cedex	0	1	0
étroitesse	0	1	0
tbracing	0	1	0
hoverboard	0	1	0
obstétricien	0	2	0
yǒngchūn	0	2	0
papegaai	0	2	0
maximun	0	2	0
frissonnant	0	1	0
fotomagazin	0	1	0
palmiste	0	1	0
yarijutsu	0	1	0
sauveteuse	0	1	0
meurtrir	0	2	0
briguer	0	3	0
repartie	0	1	0
phytochimiques	0	1	0
zarougs	0	1	0
constriction	0	1	0
putting-green	0	1	0
employèrent	0	1	0
bioconcentré	0	1	0
focalisation	0	2	0
persévérer	0	3	0
one-foot	0	1	0
pythie	0	1	0
lotir	0	1	0
résilier	0	1	0
songe	0	1	0
interval	0	2	0
socio-industriel	0	1	0
igloo	0	2	0
salopette	0	3	0
ケンドー・カシン	0	1	0
pankratiast	0	2	0
conséquentialistes	0	2	0
horseback	0	2	0
battle	0	2	0
diète	0	3	0
comtois	0	2	0
laitage	0	3	0
poomses	0	1	0
écocitoyenneté	0	3	0
sitchidan	0	1	0
bioéthiques	0	1	0
trapéziste	0	1	0
gua	0	1	0
gui	0	3	0
guo	0	1	0
gum	0	1	0
sébacé	0	2	0
africaathle	0	1	0
yáng	0	2	0
gut	0	1	0
libre-échange	0	1	0
miette	0	1	0
néoplatonistes	0	1	0
rollkür	0	1	0
utiliserait	0	2	0
formelle	0	1	0
cosi	0	1	0
méliphage	0	1	0
engrener	0	1	0
patauger	0	1	0
ex-entraîneur-chef	0	1	0
héros-guerrier	0	1	0
multidiffusés	0	2	0
désartibulé	0	1	0
ex-députée	0	1	0
plumeur	0	2	0
plein-avant	0	2	0
extorsion	0	2	0
décimale	0	1	0
doğramac	0	1	0
pillow	0	1	0
couteuses	0	1	0
pavage	0	2	0
新頭脳ブレイン！	0	1	0
uphill	0	1	0
taillant	0	1	0
kuŋfu	0	1	0
tourangelle	0	3	0
comparateur	0	1	0
ankylostome	0	1	0
soka	0	2	0
wetas	0	1	0
dermatophytoses	0	1	0
hispida	0	1	0
non-signalée	0	1	0
écru	0	1	0
stratégicien	0	2	0
mollissima	0	1	0
ibn	0	2	0
zoosadisme	0	1	0
molletonner	0	1	0
stalder	0	1	0
euthanasier	0	3	0
euthanasies	0	2	0
préfixer	0	3	0
kayak-surf	0	2	0
yihp	0	1	0
orpheline	0	1	0
pare-choc	0	1	0
galer	0	2	0
chip	0	2	0
double-trois	0	1	0
octuple	0	3	0
fanfaron	0	1	0
superstitieux	0	1	0
marketing-mix	0	1	0
co-animatrice	0	1	0
alger	0	1	0
grass-track	0	1	0
synthétase	0	1	0
iconique	0	2	0
beach-break	0	1	0
rougeoyer	0	1	0
kataw	0	2	0
contre-productives	0	1	0
élégante	0	1	0
kinjite	0	1	0
불멸의	0	1	0
approx	0	1	0
hypersensibilisation	0	1	0
micro-fractures	0	2	0
goshin-budō	0	1	0
cafard	0	1	0
associés	0	1	0
silvaticus	0	1	0
maxwell	0	1	0
cul-de-sac	0	1	0
osteochondrosis	0	1	0
dallage	0	2	0
bateaux-écoles	0	3	0
vélocimanes	0	1	0
mengane	0	1	0
hypothétique	0	3	0
mutliple	0	1	0
non-organisé	0	3	0
non-végétariennes	0	1	0
douleur-symptôme	0	1	0
piétaille	0	3	0
asperge	0	2	0
promission	0	1	0
gaillarde	0	1	0
pommel	0	1	0
cartilagineux	0	2	0
replat	0	2	0
ascétique	0	2	0
maréchaux-ferrant	0	1	0
yazuka	0	1	0
dégommer	0	1	0
amnios	0	1	0
multitriathlon	0	1	0
vovinam-palaiseau	0	1	0
arénacross	0	1	0
unwanted	0	2	0
débrouillard	0	1	0
gaffe	0	2	0
fourmilière	0	1	0
farceur	0	3	0
contemplation	0	1	0
blanchiment	0	1	0
infanterie-divisionen	0	1	0
susceptibilité	0	1	0
gorfou	0	2	0
allearsnet	0	1	0
duathlète	0	2	0
quêter	0	2	0
sensori-moteur	0	1	0
courante	0	2	0
recordmen	0	2	0
impliquent	0	2	0
tomorrow	0	1	0
caught	0	1	0
iaaf	0	1	0
parlé	0	1	0
recball	0	1	0
kenichi	0	2	0
icliverpool	0	1	0
技あり	0	1	0
ἄρκτος	0	1	0
cymbale	0	1	0
aerials	0	2	0
colombiano	0	1	0
acrobates	0	3	0
carnascialesche	0	1	0
conseravait	0	1	0
cheffesse	0	1	0
pommette	0	2	0
fibrine	0	2	0
桜庭和志	0	1	0
non-européennes	0	2	0
téléréalités	0	1	0
sclérotique	0	1	0
sosie	0	3	0
joueurs	0	1	0
midlines	0	1	0
proto-histoire	0	1	0
bananier	0	1	0
paniquer	0	3	0
bien-pensance	0	1	0
中央國術館	0	2	0
abstr_repr	0	1	0
el-cheikh	0	2	0
modelé	0	1	0
soggetto	0	2	0
thuật	0	1	0
polysportive	0	1	0
kenda	0	1	0
vandalisés	0	1	0
vérifiable	0	1	0
rexisme	0	2	0
vandalisée	0	1	0
pacificateur	0	1	0
snack	0	1	0
choist	0	1	0
gaspard-larsonneur-portrait-du-surfeur-breton-du	0	1	0
tarifer	0	3	0
interstate	0	1	0
champenois	0	3	0
mécanicien-aérodynamicien	0	2	0
暗殺拳	0	1	0
prédestination	0	1	0
rabatteur	0	2	0
hobereau	0	1	0
aérotransporté	0	1	0
ffvoile	0	1	0
aiki-jitsu	0	1	0
irritans	0	2	0
non-présentation	0	1	0
kōtō	0	1	0
brune	0	2	0
musette	0	3	0
non-damés	0	3	0
nominaliste	0	1	0
agrégat	0	1	0
critiquable	0	3	0
webmartial	0	1	0
troubadour	0	1	0
lexical	0	2	0
zeba	0	1	0
hellénistique	0	1	0
constricteur	0	1	0
salissant	0	1	0
ébéniste	0	2	0
arcrésultats	0	3	0
hydrate	0	2	0
romagnol	0	1	0
implique	0	2	0
الداخلة	0	2	0
eutonie	0	3	0
dominant-dominé	0	1	0
taikai	0	2	0
fluorer	0	1	0
damas	0	1	0
jeans	0	2	0
inexplicable	0	2	0
dompteur	0	2	0
amine	0	2	0
vade-mecum	0	1	0
imsouane	0	1	0
relevage	0	2	0
sédimenter	0	1	0
multus	0	1	0
semi-marathons	0	1	0
diablés	0	1	0
védique	0	3	0
riconoscere	0	1	0
buer	0	1	0
apothéose	0	3	0
passéiste	0	3	0
multiplateformes	0	2	0
implacable	0	3	0
misanthrope	0	1	0
zekken	0	1	0
attaché	0	3	0
norvegicus	0	1	0
homme-fort	0	2	0
espiègle	0	2	0
moto-fusée	0	2	0
méldonium	0	3	0
macadam	0	3	0
produits-marchés	0	1	0
koppojutsu	0	1	0
pullus	0	1	0
foal	0	2	0
sacrum	0	2	0
makunouchi	0	1	0
craig_stephenson	0	1	0
turbocompressés	0	2	0
invendable	0	1	0
春日錦	0	1	0
idyllique	0	1	0
protèges-tibias	0	2	0
zygomatique	0	1	0
leucocephala	0	1	0
lad-jockeys	0	1	0
paneuropéen	0	1	0
double-casquette	0	1	0
albertaine	0	1	0
dilapider	0	1	0
herboristerie	0	1	0
indécision	0	3	0
frondeur	0	1	0
adhadda	0	1	0
fuligule	0	2	0
iro-norvégiens	0	2	0
dramatisation	0	1	0
blockaus	0	1	0
verso	0	3	0
mozōtō	0	1	0
swim	0	1	0
ama	0	1	0
barymétrie	0	3	0
psy	0	1	0
pressurisation	0	1	0
psp	0	1	0
volontéi	0	1	0
contenant	0	3	0
potoroidae	0	1	0
bôme	0	3	0
harai	0	3	0
世界相撲選手権大会	0	1	0
tétanie	0	1	0
datotso-bui	0	2	0
vélomoteur	0	1	0
foilboard	0	3	0
ペンタビーム	0	1	0
brise-chute	0	1	0
versé	0	2	0
fœtal	0	1	0
non-signé	0	1	0
indestructible	0	2	0
研究振興局	0	1	0
francis	0	1	0
reimm	0	1	0
plasturgie	0	3	0
casuals	0	1	0
kittitienne	0	1	0
zoomorphiques	0	1	0
tacheter	0	3	0
devon	0	3	0
cablecom	0	2	0
backup	0	1	0
monotypique	0	1	0
kapo	0	1	0
marila	0	1	0
qualifying	0	1	0
mae-hadaka-jime	0	1	0
antéorbitale	0	2	0
hertz	0	1	0
zhānglátà	0	1	0
vêtu	0	3	0
sportpaardenfokkerij	0	1	0
mazout	0	1	0
事務次官	0	1	0
e-tracks	0	1	0
névasse	0	1	0
proposal	0	1	0
kobuse	0	1	0
cercueil	0	2	0
mojia	0	2	0
campagne-produit	0	1	0
tue-loup	0	1	0
actualités	0	1	0
flysurf	0	1	0
pré-militarisation	0	2	0
croyant	0	2	0
radiateur	0	2	0
léboue	0	2	0
kushti	0	1	0
poor	0	1	0
phys	0	1	0
boitiers	0	1	0
drive-through	0	1	0
corbeille	0	1	0
registry	0	1	0
monacal	0	2	0
pook	0	1	0
procès-verbal	0	1	0
grand-tante	0	1	0
syncrétisme	0	1	0
mitochondrie	0	3	0
raidisseur	0	1	0
brochet	0	1	0
cores	0	2	0
thuât	0	1	0
narguilé	0	1	0
ex-formule	0	1	0
gouter	0	2	0
katori	0	1	0
nullité	0	1	0
oneilleurope	0	1	0
pédologue	0	1	0
ailé	0	2	0
collaborazione	0	1	0
augustin	0	1	0
白鹤拳	0	1	0
marchés	0	1	0
réincarner	0	2	0
redirigée	0	1	0
ryssistaïa	0	1	0
addictives	0	1	0
castagnettes	0	3	0
duveteux	0	3	0
anas	0	1	0
duellum	0	1	0
arabomanie	0	1	0
rosalbin	0	1	0
saboteur	0	1	0
anal	0	3	0
hellflip	0	1	0
skiva	0	1	0
emport	0	2	0
confiseur	0	1	0
végétalisé	0	1	0
existait	0	1	0
saïs	0	1	0
becerros	0	1	0
enfilage	0	2	0
loyer	0	2	0
collaris	0	1	0
paléogéographes	0	1	0
volcanologie	0	1	0
douleur-maladie	0	1	0
voix-off	0	3	0
ishi-ura	0	2	0
pahlavani	0	1	0
incisif	0	1	0
météorites	0	2	0
incluent	0	1	0
phrasé	0	1	0
polylactide	0	1	0
o-sumō-san	0	1	0
métabolisation	0	1	0
chélaté	0	1	0
empêchent	0	3	0
fibrocyte	0	1	0
rebâtir	0	2	0
enfoque	0	1	0
bonifier	0	1	0
thermo-minérales	0	1	0
初代イエローフォー	0	1	0
co-délivré	0	2	0
biocarburant	0	1	0
ojectif	0	1	0
étiré	0	2	0
onguent	0	1	0
astreint	0	1	0
huis-clos	0	3	0
pilote-constructeur	0	1	0
frescobol	0	3	0
tire-veille	0	2	0
communicating	0	1	0
corbetti	0	1	0
aquaforme	0	3	0
dantian	0	2	0
artificialiser	0	1	0
xiang	0	2	0
monoculture	0	2	0
anticancéreux	0	1	0
dissipatif	0	1	0
échancrer	0	1	0
fiolet	0	3	0
demi-tonne	0	1	0
absurdité	0	1	0
hooliganisme	0	2	0
leichte	0	3	0
sourcilleux	0	1	0
miter	0	2	0
autoclave	0	2	0
systems	0	1	0
franco-suédois	0	2	0
日本伝承武芸流派読本	0	1	0
contrariété	0	1	0
non-germanophones	0	1	0
muay-chaiya	0	2	0
pré-débourrage	0	3	0
radian	0	1	0
unipodale	0	2	0
flashbacks	0	2	0
sumai-sechie	0	1	0
open-wheel	0	1	0
brochette	0	1	0
interdisait	0	2	0
belle-fille	0	1	0
cervico-géniques	0	1	0
exportateur	0	3	0
doppler	0	1	0
rancune	0	1	0
bortézomib	0	1	0
superviseure	0	1	0
handachi	0	3	0
apparente	0	2	0
velox	0	2	0
cyclosportives	0	3	0
imaginatif	0	1	0
pilote-sponsor	0	1	0
musubi-dachi	0	1	0
métallurgiste	0	1	0
lié	0	1	0
décontamination	0	2	0
fuiter	0	2	0
adriatique	0	2	0
landkite	0	1	0
bock	0	1	0
génovéfain	0	1	0
makhzanisation	0	1	0
imprévisibilité	0	2	0
copy-strategy	0	3	0
ten-i	0	1	0
basal	0	3	0
velouter	0	1	0
amazonaws	0	1	0
croque	0	2	0
bigourdans	0	1	0
demi-berlinois	0	1	0
photojournalisme	0	2	0
capucine	0	1	0
hagiographie	0	1	0
redressement	0	1	0
précognition	0	1	0
impliquant	0	1	0
flehmen	0	2	0
caissonné	0	3	0
preneur	0	3	0
détrousser	0	1	0
armoise	0	2	0
airer	0	1	0
aires	0	2	0
satirique	0	3	0
accoutrer	0	2	0
folkmusique	0	1	0
anti-publicité	0	1	0
confinement	0	1	0
unicité	0	1	0
détraqueurs	0	2	0
équipesainsi	0	2	0
rechargeable	0	3	0
physics	0	1	0
minéralogie	0	1	0
soixantes	0	1	0
salafistes	0	2	0
conférencier	0	2	0
orme	0	1	0
albums	0	1	0
non-arabophones	0	1	0
shitei	0	1	0
télédiffuser	0	2	0
eyada	0	2	0
strut	0	1	0
cornière	0	3	0
flamant	0	1	0
決まり手	0	1	0
ballallstars	0	2	0
reticulatus	0	1	0
vingt	0	2	0
barymétrique	0	1	0
doctrinaire	0	1	0
crantage	0	1	0
zoothérapeute	0	2	0
flankers	0	1	0
cultura	0	1	0
mégaloblastique	0	1	0
biomarqueur	0	1	0
immeubles	0	2	0
rationalité	0	3	0
melghi	0	1	0
colonialiste	0	1	0
inaka	0	2	0
apprivoisabilité	0	1	0
duralumin	0	1	0
spray	0	1	0
national-allemand	0	1	0
consonne	0	1	0
